X1,Y1,X2,Y2,Type,Value,Group
297,837,402,845,Label,FeedbackForm,0
404,792,432,801,Label,Date,0
83,734,122,741,Label,Name:,0
75,679,125,696,Label,Phone:,0
318,687,354,698,Label,Email:,0
84,635,395,645,Label,"Ratethequalityofeventfrommanagementaspect,",0
393,575,447,585,Label,910,0
84,531,339,539,Label,Ratecontentbyhowmuchusefulforyou.,0
84,470,139,481,Label,Notatall,0
162,470,183,481,Label,Bad,0
210,468,309,481,Label,AverageGood,0
329,470,389,478,Label,Awesome,0
83,425,256,438,Label,Thingsthatcanbeimproved,0
133,384,171,392,Label,venue,0
205,377,217,400,Label,—[,0
258,380,307,390,Label,speaker,0
100,329,173,341,Label,1timing,0
205,328,337,344,Label,[]Management,0
82,290,185,300,Label,MoreComments,0
456,73,625,93,Field,nan,0
458,100,621,120,Field,nan,0
132,152,485,172,Field,nan,0
129,197,286,217,Field,nan,0
358,198,597,218,Field,nan,0
84,618,589,638,Field,nan,0
84,853,589,873,Field,nan,0
