X1,Y1,X2,Y2,Type,Value,Group
299,712,406,721,Label,FeedbackForm,0
408,666,436,676,Label,Date,0
84,608,119,616,Label,Name,0
84,537,122,545,Label,Phone,0
329,536,361,547,Label,Email,0
300,499,321,555,Label,~~,0
84,458,337,466,Label,Describewhatwasbestaccordingtoyou.,0
83,292,292,303,Label,Describewhatcouldbeimproved.,0
79,120,279,130,Label,Rateoverallqualityoftheevent.,0
89,59,126,69,Label,Worst,0
157,59,179,70,Label,Bad,0
206,56,306,70,Label,AverageGood,0
326,59,387,67,Label,Awesome,0
593,156,595,686,Label,~,0
398,74,594,94,Field,nan,0
398,116,595,136,Field,nan,0
74,133,595,153,Field,nan,0
73,184,595,204,Field,nan,0
76,203,299,223,Field,nan,0
319,205,594,225,Field,nan,0
319,259,592,279,Field,nan,0
76,260,301,280,Field,nan,0
74,283,594,303,Field,nan,0
76,437,595,457,Field,nan,0
73,449,594,469,Field,nan,0
73,603,594,623,Field,nan,0
