X1,Y1,X2,Y2,Type,Value,Group
417,1307,583,1320,Label,FeedbackForm,0
85,1151,145,1163,Label,Name:,0
83,1008,364,1024,Label,Whatdidyoulikeverymuch?,0
124,947,279,970,Label,|Environment,0
404,944,586,967,Label,|Administration,0
683,947,928,969,Label,|Attitudeofemployees,0
124,893,287,912,Label,|Infrastructure,0
404,893,650,914,Label,|TalentandInnovation,0
649,814,853,838,Label,203040,0
80,814,410,826,Label,Ratesupportivenessofemployees.,0
564,814,613,838,Label,10,0
63,741,848,773,Label,Ratetheimpactofprojectcompanyisdoing.10203040,0
63,667,445,691,Label,Ratetheoverallexperienceofthevisit.,0
559,677,771,701,Label,102030,0
66,593,405,612,Label,Ratequalitofprovidedresources.,0
559,601,771,625,Label,102030,0
75,536,728,552,Label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
559,474,693,498,Label,1020,0
81,412,357,427,Label,Anyconstructivesuggestions,0
761,133,850,145,Label,SignHere,0
720,28,767,122,Label,[|,0
41,-10,958,40,Field,nan,0
666,95,930,145,Field,nan,0
669,137,927,187,Field,nan,0
160,224,924,274,Field,nan,0
583,256,928,306,Field,nan,0
586,298,925,348,Field,nan,0
236,302,491,352,Field,nan,0
81,434,136,484,Field,nan,0
75,973,927,1023,Field,nan,0
78,1187,924,1237,Field,nan,0
725,1244,920,1294,Field,nan,0
729,1305,916,1355,Field,nan,0
44,1319,954,1369,Field,nan,0
41,-10,958,40,Field,nan,0
666,95,930,145,Field,nan,0
669,137,927,187,Field,nan,0
160,224,924,274,Field,nan,0
583,256,928,306,Field,nan,0
586,298,925,348,Field,nan,0
236,302,491,352,Field,nan,0
81,434,136,484,Field,nan,0
75,973,927,1023,Field,nan,0
78,1187,924,1237,Field,nan,0
725,1244,920,1294,Field,nan,0
729,1305,916,1355,Field,nan,0
44,1319,954,1369,Field,nan,0
