X1,Y1,X2,Y2,Type,Value,Group
417,1307,583,1320,Label,FeedbackForm,0
586,1236,629,1247,Label,oe,0
85,1151,145,1162,Label,Name:,0
83,1008,364,1024,Label,WhatdidyouIlkeverymuch?,0
110,943,278,970,Label,JEnvironment,0
404,944,586,967,Label,|Administration,0
640,943,929,978,Label,CLAttitudeofemployes,0
80,889,103,933,Label,Cc,0
157,901,287,912,Label,Infrastrcture,0
404,893,650,914,Label,|TalentandInnovation,0
71,806,410,817,Label,Ratesupportivenssofemployees.,0
564,814,931,838,Label,1020304050,0
66,741,509,752,Label,RatetheImpactofprojectscompanyIsdoling.,0
559,749,848,773,Label,10203040,0
63,666,445,692,Label,Ratetheoverallexperenceofthevisit.,0
559,677,771,701,Label,102030,0
66,593,405,604,Label,Ratequalitofprovidedresurces.,0
559,601,771,625,Label,102030,0
75,536,728,552,Label,HowmuchIlketydoyourecommendthecompanyforthelrservices?,0
559,474,693,498,Label,1020,0
81,412,357,427,Label,Anyconstructivesuggestions,0
41,-10,958,40,Field,nan,0
666,95,930,145,Field,nan,0
669,137,927,187,Field,nan,0
160,224,924,274,Field,nan,0
583,256,928,306,Field,nan,0
586,298,925,348,Field,nan,0
236,302,491,352,Field,nan,0
81,434,136,484,Field,nan,0
75,973,927,1023,Field,nan,0
78,1187,924,1237,Field,nan,0
725,1244,920,1294,Field,nan,0
729,1305,916,1355,Field,nan,0
44,1319,954,1369,Field,nan,0
