X1,Y1,X2,Y2,Type,Value,Group
276,685,353,692,Label,FeedbackForm,0
345,652,368,659,Label,Date|,0
74,585,106,591,Label,Phone,0
74,551,101,560,Label,Email,0
144,485,243,492,Label,Venueoftheevent,0
144,450,243,460,Label,Timingoftheevent,0
126,420,261,426,Label,ManagementandServices,0
147,385,240,394,Label,Qualityofcontent,0
148,354,238,361,Label,Usefulnesstoyou,0
81,322,308,328,Label,Howmuchyouwouldrecommendtoothers,0
74,272,165,279,Label,‘MoreSuggestions,0
595,71,597,665,Label,~,0
369,77,596,97,Field,nan,0
369,94,596,114,Field,nan,0
115,111,596,131,Field,nan,0
115,127,596,147,Field,nan,0
117,144,397,164,Field,nan,0
115,161,399,181,Field,nan,0
115,178,511,198,Field,nan,0
118,195,509,215,Field,nan,0
70,212,596,232,Field,nan,0
70,228,596,248,Field,nan,0
72,406,72,370,Field,nan,0
73,439,312,459,Field,nan,0
369,439,369,235,Field,nan,0
425,439,425,235,Field,nan,0
482,439,482,235,Field,nan,0
538,439,538,235,Field,nan,0
70,439,596,459,Field,nan,0
70,442,70,233,Field,nan,0
596,442,596,233,Field,nan,0
73,443,312,463,Field,nan,0
371,443,425,463,Field,nan,0
70,490,596,510,Field,nan,0
70,568,70,532,Field,nan,0
72,669,72,513,Field,nan,0
72,669,596,689,Field,nan,0
