X1,Y1,X2,Y2,Type,Value,Group
417,1308,583,1321,Label,FeedbackForm,0
83,1008,365,1025,Label,Whatdidyoulikeverymuch?,0
120,948,279,971,Label,|Environment,0
404,945,586,968,Label,|Administration,0
683,948,928,970,Label,|Attitudeofemployees,0
80,889,103,933,Label,CL,0
157,901,287,913,Label,Infrastructure,0
404,893,650,915,Label,|TalentandInnovation,0
80,815,410,826,Label,Ratesupportivenessofemployees.,0
564,815,853,839,Label,10203040,0
63,741,508,761,Label,Ratetheimpactofprojectscompanyisdoing.,0
559,749,848,774,Label,10203040,0
75,677,445,694,Label,Rattheoverallexperiencofthevisit.,0
559,677,925,701,Label,1020304050,0
68,593,406,613,Label,Ratequalityofprovidedresources.,0
559,601,848,625,Label,10203040,0
75,536,728,553,Label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
559,474,925,498,Label,1020304050,0
81,412,357,428,Label,Anyconstructivesuggestions,0
761,129,851,141,Label,SignHere,0
666,95,929,145,Field,nan,0
668,137,927,187,Field,nan,0
160,179,927,229,Field,nan,0
163,227,923,277,Field,nan,0
232,255,495,305,Field,nan,0
583,256,926,306,Field,nan,0
237,298,490,348,Field,nan,0
588,299,923,349,Field,nan,0
361,383,416,433,Field,nan,0
83,434,134,484,Field,nan,0
362,470,415,520,Field,nan,0
60,1005,930,1055,Field,nan,0
61,1119,929,1169,Field,nan,0
60,1179,925,1229,Field,nan,0
724,1252,920,1302,Field,nan,0
727,1312,917,1362,Field,nan,0
666,95,929,145,Field,nan,0
668,137,927,187,Field,nan,0
160,179,927,229,Field,nan,0
163,227,923,277,Field,nan,0
232,255,495,305,Field,nan,0
583,256,926,306,Field,nan,0
237,298,490,348,Field,nan,0
588,299,923,349,Field,nan,0
361,383,416,433,Field,nan,0
83,434,134,484,Field,nan,0
362,470,415,520,Field,nan,0
60,1005,930,1055,Field,nan,0
62,1061,891,1111,Field,nan,0
61,1117,929,1167,Field,nan,0
61,1119,929,1169,Field,nan,0
60,1179,925,1229,Field,nan,0
724,1252,920,1302,Field,nan,0
727,1312,917,1362,Field,nan,0
