X1,Y1,X2,Y2,Type,Value,Group
297,837,402,845,Label,FeedbackForm,0
82,646,263,657,Label,Whatdidyoulikeverymuch?,0
98,606,208,622,Label,1Environment,0
276,605,405,620,Label,]Administration,0
488,611,623,625,Label,Attitudofemployees,0
100,572,214,585,Label,Jinfrastructure,0
282,572,446,586,Label,JTalentandinnovation,0
70,527,290,545,Label,Ratesupportivenessofemployees.,0
68,455,355,465,Label,Ratetheimpactofprojectscompanyisdoing.,0
520,418,544,446,Label,«5,0
68,374,314,395,Label,Ratetheoverallexperienceofthevisit.,0
387,349,463,359,Label,1920,0
79,312,497,322,Label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
388,236,433,246,Label,192,0
72,195,249,202,Label,Anyconstructivesuggestions,0
529,71,586,81,Label,SignHere,0
456,73,625,93,Field,nan,0
458,100,622,120,Field,nan,0
132,126,623,146,Field,nan,0
134,157,623,177,Field,nan,0
178,175,346,195,Field,nan,0
403,176,624,196,Field,nan,0
180,202,347,222,Field,nan,0
405,203,621,223,Field,nan,0
273,688,627,708,Field,nan,0
69,726,625,746,Field,nan,0
68,766,629,786,Field,nan,0
494,822,618,842,Field,nan,0
495,861,616,881,Field,nan,0
