X1,Y1,X2,Y2,Type,Value,Group
475,1258,619,1269,Label,FeedbackForm,0
614,1185,660,1207,Label,Date,0
181,1121,229,1131,Label,Name:,0
180,994,427,1009,Label,Whatdidyoulikeverymuch?,0
178,941,351,961,Label,[]Environment,0
425,938,622,958,Label,[JAdministration,0
705,941,923,964,Label,J]attitudofemployees,0
178,893,359,909,Label,[Jinfrastructure,0
425,893,679,911,Label,[JTalentandinnovation,0
167,814,468,833,Label,Ratesupportivenessofemployees.,0
603,823,925,844,Label,102030400,0
162,757,921,786,Label,Ratetheimpactofprojectscompanyisdoing.102030400,0
161,692,498,716,Label,Ratetheoverallexperiencofthevisit.,0
598,701,921,722,Label,102030400,0
162,625,458,645,Label,Ratequalitofprovidedresources,0
598,635,921,655,Label,102030400,0
172,579,747,592,Label,Howmutchlikelydoyourecommendthecompanyfortheirservices?,0
598,523,920,543,Label,102030400,0
178,469,420,482,Label,Anyconstructivesuggestions,0
777,218,855,228,Label,SignHere,0
914,147,917,202,Label,~,0
693,102,921,152,Field,nan,0
695,139,922,189,Field,nan,0
249,176,922,226,Field,nan,0
249,178,922,228,Field,nan,0
620,244,864,294,Field,nan,0
314,245,418,295,Field,nan,0
725,247,921,297,Field,nan,0
312,280,540,330,Field,nan,0
621,282,923,332,Field,nan,0
621,284,923,334,Field,nan,0
159,905,925,955,Field,nan,0
159,954,854,1004,Field,nan,0
203,1003,735,1053,Field,nan,0
159,1058,438,1108,Field,nan,0
159,1058,611,1108,Field,nan,0
644,1058,805,1108,Field,nan,0
811,1125,916,1175,Field,nan,0
743,1176,916,1226,Field,nan,0
743,1178,881,1228,Field,nan,0
693,102,921,152,Field,nan,0
695,139,847,189,Field,nan,0
249,178,922,228,Field,nan,0
249,218,782,268,Field,nan,0
310,243,542,293,Field,nan,0
312,280,540,330,Field,nan,0
621,282,923,332,Field,nan,0
621,284,923,334,Field,nan,0
159,905,925,955,Field,nan,0
159,954,854,1004,Field,nan,0
644,1058,805,1108,Field,nan,0
159,1058,611,1108,Field,nan,0
811,1125,916,1175,Field,nan,0
743,1176,916,1226,Field,nan,0
